83.823,105.4,0.99546,349.14,13.768
84.775,106.13,0.99539,349.11,13.766
80.149,102.84,0.99538,349.09,13.767
83.141,103.2,0.99543,348.96,13.767
83.976,103.67,0.99531,348.96,13.778
83.097,104.91,0.99509,349.2,13.786
84.812,106.53,0.99499,349.43,13.783
81.929,103.17,0.99504,349.6,13.816
82.103,103.25,0.99515,349.69,13.837
84.421,103.99,0.99536,349.55,13.785
80.041,103.36,0.99552,349.38,13.731
82.366,103.71,0.9956,349.38,13.748
80.518,107.87,0.99566,349.56,13.77
84.105,102.55,0.99564,349.88,13.782
79.656,102.41,0.99559,350.11,13.791
81.267,105.5,0.99563,350.1,13.797
79.422,102.23,0.99567,350.03,13.814
82.508,106.49,0.99563,349.98,13.854
79.725,103.41,0.99557,350.01,13.882
83.478,104.11,0.99545,349.97,13.865
80.266,104.14,0.99546,349.9,13.872
79.772,104.54,0.99574,349.9,13.921
83.87,107.61,0.99597,349.92,13.951
80.166,106.22,0.99598,349.95,13.933
79.901,107.7,0.99598,350.02,13.921
84.269,105.44,0.9959,350.01,13.914
80.14,104.8,0.99578,349.96,13.906
81.39,107.95,0.99557,349.8,13.893
83.908,103.07,0.99549,349.64,13.88
83.75,106.63,0.99567,349.65,13.871
81.09,107.28,0.99587,349.78,13.881
84.224,103.06,0.99597,349.7,13.908
81.328,106.89,0.99594,349.58,13.906
81.923,107.7,0.99566,349.65,13.873
79.189,106.49,0.99546,349.68,13.862
83.273,102.8,0.9955,349.47,13.896
80.312,102,0.9954,349.5,13.895
80.718,104.55,0.99517,349.77,13.856
81.809,103.82,0.99498,349.88,13.81
82.664,104.47,0.99488,349.86,13.807
83.644,107.73,0.99475,349.89,13.804
79.974,107.81,0.99463,349.85,13.778
80.874,107.34,0.99463,349.78,13.758
83.457,103.63,0.99469,349.8,13.791
81.748,103.8,0.99475,349.74,13.843
82.25,105.33,0.99484,349.54,13.885
82.271,104.21,0.99498,349.43,13.921
81.485,104.9,0.99516,349.56,13.935
84.196,102.14,0.99527,349.47,13.901
79.438,107.59,0.99527,349.13,13.854
84.811,102.8,0.99533,349.02,13.844
82.22,104.82,0.99568,349.29,13.871
81.257,103.61,0.99581,349.38,13.916
81.694,102.99,0.99554,349.3,13.985
81.11,107.69,0.99528,349.19,14.024
80.216,102.73,0.99523,349.36,14.005
82.075,105.57,0.99518,349.43,13.948
84.365,105.51,0.99521,349.07,13.87
79.043,103.13,0.9952,348.72,13.847
80.894,104.6,0.99526,349.11,13.828
80.28,103.91,0.99535,349.27,13.797
83.606,106.58,0.99529,348.72,13.826
80.698,107.22,0.99514,348.41,13.876
79.138,106.42,0.99513,348.81,13.89
81.898,104.64,0.99511,349,13.879
81.809,103.61,0.99498,349.05,13.853
83.141,106.75,0.99487,349.03,13.854
80.255,103.25,0.99483,349.25,13.855
81.57,105.18,0.99503,349.45,13.84
81.085,103.19,0.99552,349.35,13.846
83.831,105.15,0.9958,349.21,13.837
84.038,102.15,0.99562,349.36,13.795
79.729,104.65,0.99537,349.61,13.747
82.319,106.7,0.99518,349.85,13.687
79.405,103.93,1,273.15,0.1
79.382,107.74,1.0001,280.78,0.1049
84.281,105.83,1.0001,287.54,0.10991
82.096,102.51,1.0001,293.79,0.11515
82.257,102.37,1.0001,299.09,0.12032
83.946,107.93,1.0002,303.18,0.12496
81.994,102.86,1.0002,306.9,0.12968
79.33,102.63,1.0003,310.28,0.13459
79.773,103.01,1.0003,313.3,0.13955
80.804,102,1.0003,316.26,0.14492
79.706,107.04,1.0003,318.81,0.15019
80.075,102.28,1.0003,320.88,0.15519
82.125,104.86,1.0002,322.77,0.1602
84.426,103.01,1.0001,324.75,0.16531
84.531,104.53,1.0001,326.53,0.17048
79.659,102.58,1.0002,328.1,0.17599
84.489,103.96,1.0003,329.49,0.18154
81.399,102.58,1.0002,331.09,0.1885
82.387,104.3,1.0003,332.46,0.19518
84.065,106.83,1.0005,333.71,0.2015
83.947,106.83,1.0005,334.84,0.20792
84.726,103.26,1.0006,335.92,0.21508
79.516,104.87,1.0006,336.91,0.22208
81.34,103.96,1.0005,337.82,0.22903
84.155,107.92,1.0003,338.65,0.23613
79.51,107.32,1.0003,339.73,0.24607
83.745,107.51,1.0003,340.56,0.25607
83.819,102.6,1.0005,341.16,0.26656
81.084,106.02,1.0006,341.81,0.2771
81.945,106.79,1.0006,342.5,0.28645
80.367,105.43,1.0005,342.96,0.29551
80.493,102.81,1.0006,343.25,0.30449
81.126,102.73,1.0006,343.6,0.31379
80.509,103.89,1.0005,344.14,0.32422
80.506,105.52,1.0005,344.59,0.33418
79.449,106.82,1.0006,344.9,0.34378
84.413,103,1.0006,345.15,0.35358
79.47,105.06,1.0005,345.46,0.36547
83.234,107.9,1.0005,345.84,0.37697
81.023,103.77,1.0005,346.32,0.38822
83.859,105.33,1.0006,346.7,0.39985
83.774,103.12,1.0006,346.88,0.41466
82.521,104.42,1.0006,347.15,0.42953
79.772,105.81,1.0006,347.61,0.44462
82.419,107.81,1.0006,348.01,0.45944
84.348,102.01,1.0007,348.21,0.4768
79.31,103.59,1.0007,348.3,0.49454
79.577,107.13,1.0006,348.32,0.51315
79.538,106.29,1.0005,348.39,0.53173
80.653,103.28,1.0005,348.51,0.54924
84.108,106.33,1.0005,348.62,0.56656
81.913,106.66,1.0006,348.73,0.58374
79.597,105.37,1.0006,348.87,0.60095
79.029,104.36,1.0006,349.07,0.62616
82.804,103.15,1.0005,349.15,0.65115
82.228,104.85,1.0003,349.14,0.6762
81.415,104.55,1.0003,349.18,0.70068
79.403,106.93,1.0002,349.29,0.7274
80.761,104.36,1.0001,349.22,0.75497
84.004,103.91,0.99992,349.07,0.7834
82.29,107.18,0.99979,348.99,0.81124
83.857,105.15,0.99975,349.09,0.83708
79.067,105.63,0.99969,349.24,0.86238
80.961,103.26,0.9997,349.35,0.8877
83.86,105.52,0.99976,349.4,0.91287
80.092,106.7,0.99977,349.4,0.95012
84.159,102.69,0.9998,349.35,0.98689
79.983,105.76,0.99989,349.31,1.021
81.033,104.85,0.99995,349.38,1.0552
84.212,106.04,0.99999,349.45,1.093
82.435,107.58,1,349.45,1.1308
79.873,104.7,1,349.48,1.1671
82.605,105.97,0.99999,349.55,1.2024
79.843,107.95,1.0001,349.64,1.2457
81.274,105.78,1,349.62,1.2896
81.545,104.24,0.99991,349.5,1.3356
82.616,102.03,0.99981,349.46,1.3803
80.316,106.87,0.99978,349.5,1.4344
82.583,106.15,0.99976,349.43,1.4888
84.988,103.55,0.99977,349.39,1.5423
81.707,105.91,0.99975,349.4,1.5951
81.977,106.76,0.99967,349.33,1.6508
80.829,107.49,0.99956,349.25,1.7077
84.961,104.57,0.99942,349.26,1.7655
80.82,103.23,0.99931,349.33,1.8205
83.775,107.21,0.99931,349.39,1.8768
80.259,107.7,0.99927,349.42,1.935
79.038,104.92,0.99913,349.46,1.9953
80.849,105.54,0.99902,349.49,2.055
83.265,104.51,0.99899,349.62,2.1149
84.727,106.83,0.99894,349.72,2.1748
79.279,107.76,0.99893,349.63,2.237
84.735,107.02,0.99896,349.51,2.2984
81.446,107.93,0.99897,349.54,2.362
84.56,103.24,0.99896,349.59,2.4257
81.637,105.62,0.99897,349.62,2.4909
84.54,103.72,0.99896,349.63,2.5567
80.775,106.65,0.99902,349.68,2.646
82.76,106.54,0.99909,349.78,2.7262
82.288,107.71,0.99901,349.86,2.7997
84.361,105.74,0.99893,349.85,2.8793
81.484,105.88,0.99898,349.87,2.963
79.463,105.12,0.99897,349.88,3.0397
84.261,105.87,0.99887,349.74,3.1158
81.767,107.11,0.99882,349.61,3.1967
79.226,103.58,0.99878,349.69,3.2912
79.008,104.93,0.99872,349.75,3.382
81.366,104.6,0.99881,349.66,3.4777
79.004,105.26,0.99896,349.57,3.5753
79.357,103.7,0.99905,349.53,3.6797
84.246,102.99,0.99907,349.53,3.7812
84.185,102.11,0.99903,349.64,3.8839
80.975,102.99,0.99896,349.76,3.9869
83.747,103.6,0.99906,349.74,4.1328
80.101,105.37,0.99914,349.8,4.2801
84.177,106.21,0.99897,350.04,4.4456
80.329,104.81,0.99875,350.17,4.6074
82.446,105.9,0.99871,350.21,4.7418
82.558,102.18,0.99875,350.14,4.8783
82.377,104.77,0.99883,349.76,5.0108
81.03,105.72,0.99882,349.41,5.1353
83.367,107.4,0.99874,349.34,5.2679
83.02,105.04,0.99877,349.22,5.3908
79.844,103.35,0.99885,349.06,5.5086
81.129,103.67,0.99891,349.1,5.6279
80.456,105.97,0.99899,349.55,5.7957
81.223,106.86,0.99892,349.74,5.959
80.101,103.03,0.99861,349.54,6.1121
81.088,102.52,0.99841,349.43,6.2656
82.541,104.94,0.99839,349.54,6.4421
80.158,106.56,0.99835,349.56,6.6013
84.866,107.82,0.99838,349.66,6.7474
79.328,107.19,0.99842,349.76,6.8942
80.957,105.28,0.99845,349.75,7.0398
83.928,107.94,0.99841,349.6,7.192
82.313,103.57,0.99823,349.32,7.3406
84.173,107.82,0.99803,349.29,7.4717
82.298,107.9,0.99783,349.54,7.605
81.478,105.18,0.99773,349.73,7.7408
83.573,105.32,0.99779,349.92,7.8794
83.061,104.83,0.99784,350.04,8.0184
80.058,106.18,0.99772,350.11,8.1964
82.695,103.62,0.99764,350.32,8.3525
79.155,102.63,0.99763,350.53,8.5048
81.78,102.82,0.99759,350.46,8.6565
82.975,105.48,0.9973,349.94,8.9053
82.978,106.19,0.99734,349.91,9.1762
79.114,103.35,0.99788,350.38,9.4343
82.352,103.28,0.99822,350.45,9.6729
81.683,105.83,0.9979,350.09,9.8427
83.871,105.34,0.9977,349.92,9.988
80.395,104.84,0.99784,349.89,10.1
79.14,106.62,0.998,349.88,10.209
82.344,107.99,0.99799,349.72,10.343
80.92,103.11,0.99798,349.62,10.477
84.733,106.49,0.99784,349.69,10.598
83.137,106.64,0.9976,349.68,10.707
80.471,103.44,0.99734,349.51,10.817
83.77,102.33,0.99718,349.5,10.931
83.197,102.48,0.99721,349.63,11.041
84.769,107.81,0.99722,349.81,11.148
79.035,105.88,0.99719,349.82,11.246
83.174,107.06,0.99718,349.67,11.328
84.468,107.76,0.99709,349.53,11.393
80.157,103.9,0.99694,349.49,11.454
83.291,107.44,0.99691,349.4,11.524
80.572,105.86,0.99698,349.36,11.594
82.258,107.08,0.99704,349.48,11.654
81.903,106.61,0.997,349.56,11.707
83.007,105.05,0.99681,349.46,11.775
84.079,103.21,0.99662,349.57,11.843
83.793,102.41,0.99649,349.89,11.897
81.636,104.83,0.99642,350.02,11.935
80.498,104.42,0.99647,349.88,11.987
83.384,104.83,0.99647,349.93,12.039
83.966,103.45,0.99629,350.08,12.068
82.003,104.74,0.9961,350.14,12.098
83.741,106.38,0.99598,349.9,12.156
80.421,107.19,0.99588,349.84,12.218
82.757,103.23,0.99589,350.16,12.274
79.738,106.86,0.99589,350.38,12.317
83.419,104.32,0.99579,350.12,12.366
84.079,105.84,0.99579,350.15,12.444
83.165,102.19,0.99596,350.59,12.533
81.358,105.65,0.99605,350.78,12.605
82.123,102.97,0.99599,350.43,12.652
80.58,104.86,0.99586,350.28,12.701
82.39,105.85,0.9956,350.38,12.761
83.166,106.09,0.99544,350.52,12.826
82.455,106.91,0.99544,350.38,12.85
79.562,107,0.99536,350.22,12.869
81.697,103.56,0.99524,350.2,12.918
83.058,104.14,0.99517,350.18,12.961
79.639,102.58,0.99516,350.03,12.996
84.161,107.19,0.99519,349.79,13.026
79.178,106.59,0.99525,349.5,13.026
79.449,104.51,0.99534,349.44,13.035
79.014,106.51,0.99552,349.37,13.09
83.141,105.66,0.99548,349.31,13.11
80.805,106.14,0.9951,349.61,13.072
79.523,107.01,0.99488,349.97,13.042
80.335,105.21,0.99507,350.02,13.04
83.717,105.79,0.99516,350.04,13.065
79.291,106.19,0.99506,350.07,13.143
84.437,103.92,0.995,350.06,13.201
80.485,107.72,0.99502,350.08,13.188
84.208,102.53,0.99508,350.06,13.193
84.387,104.24,0.99525,349.88,13.233
79.418,105.83,0.99535,349.74,13.263
84.408,102.35,0.99532,349.81,13.285
79.907,105.12,0.99536,349.8,13.317
79.881,106.54,0.99548,349.64,13.329
81.414,103.77,0.99557,349.53,13.326
80.553,104.1,0.99554,349.59,13.353
83.209,104.52,0.99547,349.47,13.37
82.782,102.14,0.99544,349.17,13.349
83.166,106.22,0.99552,348.99,13.343
83.67,104.25,0.99552,348.99,13.346
82.989,106.01,0.99549,349.01,13.346
81.783,106.84,0.99554,349.07,13.379
80.481,102.15,0.99558,349.12,13.407
84.469,106.9,0.99559,349.16,13.406
82.4,105.61,0.99556,349.24,13.424
82.531,103.74,0.99546,349.29,13.46
80.612,106.01,0.9954,349.33,13.495
81.789,103.84,0.99541,349.2,13.491
83.911,106.2,0.99541,349.07,13.505
79.608,102.48,0.99544,349.18,13.576
84.918,102.73,0.99543,349.39,13.626
79.346,102.4,0.99541,349.44,13.621
81.78,103.09,0.99546,349.43,13.619
82.375,102.49,0.99556,349.41,13.616
83.098,106.35,0.99565,349.44,13.626
79.335,106.27,0.99568,349.42,13.624
80.82,106.07,0.99569,349.48,13.62
80.061,104.48,0.99571,349.71,13.65
83.426,103.45,0.99571,349.79,13.681
82.035,105.08,0.99566,349.61,13.674
81.901,107.81,0.99555,349.57,13.662
80.45,103.44,0.99536,349.62,13.661
84.259,107.55,0.99523,349.66,13.681
83.75,105.57,0.99545,349.7,13.722
83.344,105.53,0.99554,349.63,13.695
80.66,107.03,0.99521,349.37,13.614
80.198,105.16,0.99493,349.31,13.592
84.293,104.92,0.99487,349.52,13.62
83.695,107.94,0.99481,349.55,13.625
80.724,105.47,0.99491,349.33,13.622
83.96,104.77,0.99504,349.18,13.615
79.007,105.01,0.99495,349.39,13.632
81.837,106.4,0.99488,349.42,13.666
83.044,106.79,0.99495,349.07,13.684
83.783,106.44,0.99503,348.87,13.682
81.779,105.06,0.99494,349.23,13.676
80.567,103.32,0.99514,349.49,13.644
80.675,103.77,0.99575,349.47,13.587
81.542,104.94,0.99608,349.38,13.571
81.507,102.87,0.99594,349.49,13.62
79.295,103.63,0.99581,349.53,13.661
83.77,107.58,0.99561,349.42,13.678
82.315,107.48,0.99554,349.45,13.668
81.993,102.38,0.99554,349.7,13.662
79.769,103.95,0.99537,349.67,13.687
80.7,102.73,0.99518,349.38,13.721
80.718,106.94,0.99509,349.21,13.749
79.93,107.51,0.99509,349.3,13.783
81.504,104.2,0.99517,349.52,13.808
79.293,103.15,0.99535,349.8,13.798
79.832,107.06,0.99546,349.85,13.779
81.205,104.53,0.99537,349.72,13.747
82.644,105.17,0.99533,349.78,13.73
79.758,106.27,0.99543,349.97,13.769
81.362,105.98,0.99552,350.01,13.797
84.886,103.7,0.99537,349.96,13.769
79.682,103.33,0.99527,349.78,13.769
84.51,106.18,0.99542,349.38,13.811
79.923,103.43,0.99553,349.19,13.841
79.415,102.34,0.99551,349.4,13.819
81.855,107.99,0.99552,349.38,13.796
81.915,106.15,0.99547,349.06,13.786
79.588,107.72,0.99537,348.79,13.78
82.493,103.16,0.99536,349,13.786
79.27,104.09,0.99533,349.18,13.778
82.999,104.15,0.99516,349.05,13.728
79.217,106.23,0.99503,348.89,13.691
79.386,103.38,0.995,348.94,13.681
82.417,102.1,0.99499,349.03,13.691
79.999,104.97,0.99508,349.16,13.743
79.17,106.83,0.99518,349.3,13.784
84.886,103.53,0.99517,349.38,13.773
83.98,104.54,0.99525,349.43,13.754
79.109,102.06,0.99546,349.43,13.741
82.483,103.62,0.99559,349.5,13.751
81.532,102.95,0.9955,349.55,13.767
79.157,102.23,0.99553,349.7,13.735
82.102,106.79,0.9957,350.08,13.669
83.218,104.24,0.99578,350.24,13.624
81.197,105.3,0.99572,350.11,13.614
84.63,103.89,0.99577,349.88,13.612
82.202,104.76,0.99584,349.51,13.626
80.876,102.74,0.99585,349.34,13.652
79.543,105.66,0.99574,349.39,13.657
83.694,106.86,0.99579,349.46,13.648
80.032,104.46,0.99608,349.7,13.651
81.429,107.27,0.99626,349.86,13.673
81.53,103.26,0.99621,349.67,13.683
84.546,106.55,0.99622,349.52,13.681
82.883,105.48,0.99627,349.6,13.69
83.541,103.18,0.99628,349.69,13.693
82.069,105.76,0.99618,349.73,13.694
82.597,102.61,0.99605,349.81,13.716
80.089,107,0.99595,349.75,13.745
82.917,102.42,0.99592,349.6,13.78
81.64,104.84,0.99585,349.48,13.801
79.226,106.12,0.99572,349.64,13.798
80.465,106.21,0.99565,350.06,13.795
79.312,107.15,0.99556,350.24,13.8
82.017,102.33,0.99531,350.04,13.784
84.19,105.39,0.99525,349.9,13.777
82.797,103.29,0.99549,349.74,13.811
83.515,107.89,0.99565,349.54,13.83
84.087,103.24,0.99559,349.48,13.84
82.681,104.83,0.99575,349.6,13.88
80.294,105.89,0.99602,349.66,13.899
84.818,102.39,0.99609,349.52,13.879
82.561,106.49,0.99581,349.17,13.832
81.929,105.71,0.99595,348.95,13.794
82.967,102,0.99656,348.92,13.766
84.392,105.37,0.99695,349.06,13.754
82.733,102.33,0.99694,348.55,13.763
79.746,104.04,0.997,348.48,13.776
79.493,106.87,0.997,349.74,13.785
81.963,106.66,0.99696,350.7,13.798
81.735,105.84,0.99705,350.43,13.783
80.991,107.52,0.99697,350.14,13.735
80.08,103.69,0.99661,349.84,13.694
79.311,107.93,0.99636,349.7,13.683
79.302,107.48,0.99638,349.58,13.718
80.488,106.19,0.99614,349.58,13.726
80.662,107.73,0.99567,349.85,13.672
79.535,104.41,0.99539,349.97,13.643
82.977,107.98,0.99534,349.71,13.662
80.602,107.96,0.99534,349.76,13.631
84.35,106.07,0.99548,350.23,13.551
84.986,103.92,0.99555,350.53,13.504
79.604,103.48,0.99541,350.34,13.536
80.712,107.04,0.99537,350.15,13.555
81.741,103.27,0.99545,350,13.541
79.045,107.01,0.99551,349.93,13.538
80.573,103.3,0.99539,350.11,13.552
82.532,106.91,0.99549,350.24,13.555
84.225,103.48,0.99595,350.01,13.567
83.104,105.22,0.99625,349.75,13.576
79.613,105.2,0.99614,349.8,13.58
80.049,105.28,0.99609,349.76,13.575
82.454,104.82,0.99615,349.52,13.555
83.748,104.03,0.99615,349.36,13.55
79.416,103.04,0.99613,349.55,13.545
84.315,107.48,0.99612,349.64,13.525
81.076,107.38,0.99598,349.47,13.523
79.451,106.29,0.9959,349.37,13.525
83.808,106.56,0.99594,349.52,13.513
79.254,105.43,0.99597,349.65,13.5
83.87,102.63,0.99603,349.76,13.485
82.544,104.01,0.99607,349.84,13.47
79.991,107.69,0.99604,349.77,13.475
83.304,105.99,0.99607,349.53,13.494
82.056,104.56,0.99618,349.3,13.512
83.254,106.58,0.99625,349.21,13.539
82.786,104.8,0.99623,349.34,13.593
82.859,103.13,0.99613,349.37,13.603
79.118,106.43,0.99598,349.13,13.544
81.713,105.34,0.99591,348.9,13.495
80.065,106.63,0.99585,348.91,13.499
83.08,106.35,0.99573,348.95,13.504
82.738,107.31,0.9957,348.97,13.514
81.665,102.2,0.99573,349,13.527
80.142,106.32,0.99579,349.08,13.553
81.187,104.38,0.99585,349.04,13.583
81.915,106.32,0.99585,348.79,13.596
79.281,106.02,0.99588,348.63,13.587
80.242,102.23,0.99588,348.72,13.59
84.349,103.44,0.99582,348.86,13.604
82.331,105.86,0.99583,348.96,13.609
83.864,106.54,0.9959,348.91,13.622
80.838,104.78,0.99588,348.8,13.62
83.446,103.6,0.99584,348.95,13.618
84.844,104.87,0.99584,349.33,13.656
82.268,107.11,0.99586,349.53,13.689
81.574,106.48,0.99583,349.39,13.681
82.845,103.76,0.99576,349.32,13.675
80.996,104.35,0.99567,349.4,13.673
84.609,106.16,0.99566,349.53,13.663
82.076,107.47,0.9956,349.41,13.648
83.452,105.66,0.99554,349.41,13.662
83.072,104.92,0.99562,349.78,13.7
82.891,105.2,0.99567,350.07,13.723
79.364,102.23,0.99555,350.02,13.748
83.292,106.09,0.99549,349.9,13.771
80.384,104.51,0.99549,349.68,13.749
83.721,104.86,0.99553,349.57,13.735
81.737,105.96,0.99557,349.66,13.729
83.835,107.58,0.99547,349.64,13.708
84.688,104.8,0.99522,349.44,13.713
84.025,104.16,0.99504,349.31,13.717
81.913,107.86,0.99514,349.35,13.717
82.26,103.05,0.99525,349.35,13.715
80.316,106.01,0.99523,349.35,13.681
81.728,103.83,0.9952,349.43,13.656
81.393,107.03,0.99525,349.51,13.689
82.36,102.19,0.99525,349.39,13.701
82.906,106.75,0.99525,349.09,13.661
81.937,103.2,0.99529,348.9,13.63
82.696,105.87,0.99525,348.85,13.625
83.32,104.12,0.99517,348.75,13.637
84.744,102.07,0.99519,348.7,13.691
83.855,107.07,0.99527,348.72,13.725
79.78,106.2,0.99527,348.7,13.711
84.175,107.8,0.99529,348.72,13.718
82.479,107.98,0.9954,348.87,13.743
82.774,104.04,0.99552,349.02,13.757
83.365,105.71,0.9955,349.01,13.76
81.311,102.41,0.99545,349.02,13.779
83.161,106.53,0.99544,349.16,13.799
79.246,103.64,0.99546,349.29,13.801
83.657,102.57,0.99548,349.23,13.782
84.408,107.45,0.99546,349.14,13.768
79.675,102.82,0.99539,349.11,13.766
80.114,103.35,0.99538,349.09,13.767
79.688,102.23,0.99543,348.96,13.767
80.88,102.68,0.99531,348.96,13.778
83.127,107.07,0.99509,349.2,13.786
80.324,105.04,0.99499,349.43,13.783
80.53,104.53,0.99504,349.6,13.816
82.674,105.52,0.99515,349.69,13.837
81.807,104.37,0.99536,349.55,13.785
81.014,106.79,0.99552,349.38,13.731
82.213,102.38,0.9956,349.38,13.748
79.354,103.56,0.99566,349.56,13.77
82.366,105.8,0.99564,349.88,13.782
80.531,107.11,0.99559,350.11,13.791
83.616,104.59,0.99563,350.1,13.797
84.735,105.85,0.99567,350.03,13.814
84.339,107.19,0.99563,349.98,13.854
83.86,106.45,0.99557,350.01,13.882
79.868,104.14,0.99545,349.97,13.865
81.169,105.79,0.99546,349.9,13.872
83.015,105.15,0.99574,349.9,13.921
81.536,106.69,0.99597,349.92,13.951
80.745,103.1,0.99598,349.95,13.933
83.345,107.59,0.99598,350.02,13.921
79.193,104.57,0.9959,350.01,13.914
83.161,103.26,0.99578,349.96,13.906
80.035,107.21,0.99557,349.8,13.893
83.679,104.75,0.99549,349.64,13.88
79.849,102.9,0.99567,349.65,13.871
80.752,107.37,0.99587,349.78,13.881
79.662,104.73,0.99597,349.7,13.908
81.904,107.18,0.99594,349.58,13.906
80.912,103.16,0.99566,349.65,13.873
79.568,104.47,0.99546,349.68,13.862
81.974,104.24,0.9955,349.47,13.896
84.997,105.73,0.9954,349.5,13.895
83.17,107.87,0.99517,349.77,13.856
81.055,107.53,0.99498,349.88,13.81
82.903,105.29,0.99488,349.86,13.807
83.237,107.2,0.99475,349.89,13.804
84.871,103.79,0.99463,349.85,13.778
79.783,107.1,0.99463,349.78,13.758
80.34,103.93,0.99469,349.8,13.791
84.049,102.86,0.99475,349.74,13.843
83.378,102.94,0.99484,349.54,13.885
80.887,104.88,0.99498,349.43,13.921
82.63,104.61,0.99516,349.56,13.935
80.565,102.9,0.99527,349.47,13.901
80.864,102.19,0.99527,349.13,13.854
84.998,105.53,0.99533,349.02,13.844
79.879,104.79,0.99568,349.29,13.871
83.989,106.26,0.99581,349.38,13.916
83.77,104.67,0.99554,349.3,13.985
79.953,102.04,0.99528,349.19,14.024
79.915,106.21,0.99523,349.36,14.005
83.01,106.98,0.99518,349.43,13.948
80.83,103.52,0.99521,349.07,13.87
79.326,102.5,0.9952,348.72,13.847
81.869,105.91,0.99526,349.11,13.828
82.391,105.04,0.99535,349.27,13.797
79.816,107.2,0.99529,348.72,13.826
84.438,106.4,0.99514,348.41,13.876
84.847,106.54,0.99513,348.81,13.89
81.534,103.27,0.99511,349,13.879
81.138,103.29,0.99498,349.05,13.853
84.188,104.85,0.99487,349.03,13.854
83.968,102.89,0.99483,349.25,13.855
84.449,106.17,0.99503,349.45,13.84
79.493,107.12,0.99552,349.35,13.846
83.962,104.72,0.9958,349.21,13.837
80.894,106.22,0.99562,349.36,13.795
81.924,105.46,0.99537,349.61,13.747
79.08,102.27,0.99518,349.85,13.687
79.569,105.05,1,273.15,0.1
82.29,106.29,1.0001,280.78,0.1049
83.397,104.12,1.0001,287.54,0.10991
84.883,104.28,1.0001,293.79,0.11515
82.042,106.99,1.0001,299.09,0.12032
81.639,105.63,1.0002,303.18,0.12496
84.696,103.49,1.0002,306.9,0.12968
81.814,103.33,1.0003,310.28,0.13459
83.843,105.04,1.0003,313.3,0.13955
79.958,103.35,1.0003,316.26,0.14492
82.256,104.71,1.0003,318.81,0.15019
80.885,104.64,1.0003,320.88,0.15519
83.094,106.82,1.0002,322.77,0.1602
82.964,104.92,1.0001,324.75,0.16531
84.223,107.01,1.0001,326.53,0.17048
79.053,103.13,1.0002,328.1,0.17599
84.456,102.73,1.0003,329.49,0.18154
81.689,107.53,1.0002,331.09,0.1885
83.942,106.36,1.0003,332.46,0.19518
81.668,106,1.0005,333.71,0.2015
82.864,102.71,1.0005,334.84,0.20792
80.472,102.94,1.0006,335.92,0.21508
84.817,106.98,1.0006,336.91,0.22208
80.987,106.42,1.0005,337.82,0.22903
80.078,102.45,1.0003,338.65,0.23613
81.818,105.99,1.0003,339.73,0.24607
79.794,104.13,1.0003,340.56,0.25607
83.827,105.47,1.0005,341.16,0.26656
80.142,106.2,1.0006,341.81,0.2771
82.002,102.07,1.0006,342.5,0.28645
81.326,107.97,1.0005,342.96,0.29551
80.726,104.64,1.0006,343.25,0.30449
83.329,103.94,1.0006,343.6,0.31379
79.526,107.13,1.0005,344.14,0.32422
80.088,103.19,1.0005,344.59,0.33418
81.045,102.79,1.0006,344.9,0.34378
82.968,106.83,1.0006,345.15,0.35358
84.558,106.99,1.0005,345.46,0.36547
81.767,103.41,1.0005,345.84,0.37697
79.303,102.94,1.0005,346.32,0.38822
82.456,102.54,1.0006,346.7,0.39985
82.181,107.71,1.0006,346.88,0.41466
83.901,104.82,1.0006,347.15,0.42953
82.765,102.61,1.0006,347.61,0.44462
83.692,102.69,1.0006,348.01,0.45944
82.082,103.49,1.0007,348.21,0.4768
82.226,104.94,1.0007,348.3,0.49454
82.202,104.85,1.0006,348.32,0.51315
83.797,105.43,1.0005,348.39,0.53173
81.856,105.47,1.0005,348.51,0.54924
81.833,105.51,1.0005,348.62,0.56656
80.966,107.59,1.0006,348.73,0.58374
79.43,102.49,1.0006,348.87,0.60095
84.878,105.35,1.0006,349.07,0.62616
80.906,106.76,1.0005,349.15,0.65115
83.498,105.59,1.0003,349.14,0.6762
80.542,104.18,1.0003,349.18,0.70068
80.981,103.14,1.0002,349.29,0.7274
81.317,103.66,1.0001,349.22,0.75497
82.22,104.46,0.99992,349.07,0.7834
82.931,107.84,0.99979,348.99,0.81124
81.819,104.46,0.99975,349.09,0.83708
79.661,107.24,0.99969,349.24,0.86238
79.51,102.37,0.9997,349.35,0.8877
81.524,107.74,0.99976,349.4,0.91287
79.256,106.07,0.99977,349.4,0.95012
84.422,106.88,0.9998,349.35,0.98689
84.434,107.47,0.99989,349.31,1.021
82.631,102.26,0.99995,349.38,1.0552
80.04,103.98,0.99999,349.45,1.093
80.804,103.98,1,349.45,1.1308
81.955,104.57,1,349.48,1.1671
81.546,102.76,0.99999,349.55,1.2024
80.918,105.5,1.0001,349.64,1.2457
81.12,104.64,1,349.62,1.2896
81.076,106.77,0.99991,349.5,1.3356
80.755,104.75,0.99981,349.46,1.3803
80.616,104.22,0.99978,349.5,1.4344
80.701,106.76,0.99976,349.43,1.4888
79.911,107.92,0.99977,349.39,1.5423
84.409,105.14,0.99975,349.4,1.5951
83.368,107.48,0.99967,349.33,1.6508
79.552,102.12,0.99956,349.25,1.7077
84.942,103.96,0.99942,349.26,1.7655
